p20,variable,type,iso3,povcal_year,value,survey_year
FALSE,registration,numerator,ALB,1996,2584.51996,2017
FALSE,registration,denominator,ALB,1996,2626.226137,2017
TRUE,mortality,statistic,ALB,1996,0.166666666666667,2017
TRUE,mortality,numerator,ALB,1996,0.179411,2017
TRUE,mortality,denominator,ALB,1996,1.076466,2017
FALSE,mortality,statistic,ALB,1996,0.00546299501532288,2017
FALSE,mortality,numerator,ALB,1996,37.9818035,2017
FALSE,mortality,denominator,ALB,1996,6952.5605265,2017
TRUE,stunting,statistic,ALB,1996,1,2017
TRUE,stunting,numerator,ALB,1996,0.337654,2017
TRUE,stunting,denominator,ALB,1996,0.337654,2017
FALSE,stunting,statistic,ALB,1996,0.113712860337223,2017
FALSE,stunting,numerator,ALB,1996,266.025818,2017
FALSE,stunting,denominator,ALB,1996,2339.452347,2017
TRUE,education,statistic,ALB,1996,0,2017
TRUE,education,numerator,ALB,1996,0,2017
TRUE,education,denominator,ALB,1996,0.506481,2017
FALSE,education,statistic,ALB,1996,0.420474467559598,2017
FALSE,education,numerator,ALB,1996,16480.769247,2017
FALSE,education,denominator,ALB,1996,39195.648056,2017
TRUE,registration,statistic,ALB,1999,1,2017
TRUE,registration,numerator,ALB,1999,0.337654,2017
TRUE,registration,denominator,ALB,1999,0.337654,2017
FALSE,registration,statistic,ALB,1999,0.984119350419823,2017
FALSE,registration,numerator,ALB,1999,2584.51996,2017
FALSE,registration,denominator,ALB,1999,2626.226137,2017
TRUE,mortality,statistic,ALB,1999,0.166666666666667,2017
TRUE,mortality,numerator,ALB,1999,0.179411,2017
TRUE,mortality,denominator,ALB,1999,1.076466,2017
FALSE,mortality,statistic,ALB,1999,0.00546299501532288,2017
FALSE,mortality,numerator,ALB,1999,37.9818035,2017
FALSE,mortality,denominator,ALB,1999,6952.5605265,2017
TRUE,stunting,statistic,ALB,1999,1,2017
TRUE,stunting,numerator,ALB,1999,0.337654,2017
TRUE,stunting,denominator,ALB,1999,0.337654,2017
FALSE,stunting,statistic,ALB,1999,0.113712860337223,2017
FALSE,stunting,numerator,ALB,1999,266.025818,2017
FALSE,stunting,denominator,ALB,1999,2339.452347,2017
TRUE,education,statistic,ALB,1999,0,2017
TRUE,education,numerator,ALB,1999,0,2017
TRUE,education,denominator,ALB,1999,2.141994,2017
FALSE,education,statistic,ALB,1999,0.420492013389005,2017
FALSE,education,numerator,ALB,1999,16480.769247,2017
FALSE,education,denominator,ALB,1999,39194.012543,2017
TRUE,registration,statistic,ALB,2002,1,2017
TRUE,registration,numerator,ALB,2002,0.337654,2017
TRUE,registration,denominator,ALB,2002,0.337654,2017
FALSE,registration,statistic,ALB,2002,0.984119350419823,2017
FALSE,registration,numerator,ALB,2002,2584.51996,2017
FALSE,registration,denominator,ALB,2002,2626.226137,2017
TRUE,mortality,statistic,ALB,2002,0.166666666666667,2017
TRUE,mortality,numerator,ALB,2002,0.179411,2017
TRUE,mortality,denominator,ALB,2002,1.076466,2017
FALSE,mortality,statistic,ALB,2002,0.00546299501532288,2017
FALSE,mortality,numerator,ALB,2002,37.9818035,2017
FALSE,mortality,denominator,ALB,2002,6952.5605265,2017
TRUE,stunting,statistic,ALB,2002,1,2017
TRUE,stunting,numerator,ALB,2002,0.337654,2017
TRUE,stunting,denominator,ALB,2002,0.337654,2017
FALSE,stunting,statistic,ALB,2002,0.113712860337223,2017
FALSE,stunting,numerator,ALB,2002,266.025818,2017
FALSE,stunting,denominator,ALB,2002,2339.452347,2017
TRUE,education,statistic,ALB,2002,0.0680850669127231,2017
TRUE,education,numerator,ALB,2002,0.168827,2017
TRUE,education,denominator,ALB,2002,2.479648,2017
FALSE,education,statistic,ALB,2002,0.420491328426705,2017
FALSE,education,numerator,ALB,2002,16480.60042,2017
FALSE,education,denominator,ALB,2002,39193.674889,2017
TRUE,registration,statistic,ALB,2005,1,2017
TRUE,registration,numerator,ALB,2005,0.337654,2017
TRUE,registration,denominator,ALB,2005,0.337654,2017
FALSE,registration,statistic,ALB,2005,0.984119350419823,2017
FALSE,registration,numerator,ALB,2005,2584.51996,2017
FALSE,registration,denominator,ALB,2005,2626.226137,2017
TRUE,mortality,statistic,ALB,2005,0.166666666666667,2017
TRUE,mortality,numerator,ALB,2005,0.179411,2017
TRUE,mortality,denominator,ALB,2005,1.076466,2017
FALSE,mortality,statistic,ALB,2005,0.00546299501532288,2017
FALSE,mortality,numerator,ALB,2005,37.9818035,2017
FALSE,mortality,denominator,ALB,2005,6952.5605265,2017
TRUE,stunting,statistic,ALB,2005,1,2017
TRUE,stunting,numerator,ALB,2005,0.337654,2017
TRUE,stunting,denominator,ALB,2005,0.337654,2017
FALSE,stunting,statistic,ALB,2005,0.113712860337223,2017
FALSE,stunting,numerator,ALB,2005,266.025818,2017
FALSE,stunting,denominator,ALB,2005,2339.452347,2017
TRUE,education,statistic,ALB,2005,0.0680850669127231,2017
TRUE,education,numerator,ALB,2005,0.168827,2017
TRUE,education,denominator,ALB,2005,2.479648,2017
FALSE,education,statistic,ALB,2005,0.420491328426705,2017
FALSE,education,numerator,ALB,2005,16480.60042,2017
FALSE,education,denominator,ALB,2005,39193.674889,2017
TRUE,registration,statistic,ALB,2008,1,2017
TRUE,registration,numerator,ALB,2008,0.337654,2017
TRUE,registration,denominator,ALB,2008,0.337654,2017
FALSE,registration,statistic,ALB,2008,0.984119350419823,2017
FALSE,registration,numerator,ALB,2008,2584.51996,2017
FALSE,registration,denominator,ALB,2008,2626.226137,2017
TRUE,mortality,statistic,ALB,2008,0.166666666666667,2017
TRUE,mortality,numerator,ALB,2008,0.179411,2017
TRUE,mortality,denominator,ALB,2008,1.076466,2017
FALSE,mortality,statistic,ALB,2008,0.00546299501532288,2017
FALSE,mortality,numerator,ALB,2008,37.9818035,2017
FALSE,mortality,denominator,ALB,2008,6952.5605265,2017
TRUE,stunting,statistic,ALB,2008,1,2017
TRUE,stunting,numerator,ALB,2008,0.337654,2017
TRUE,stunting,denominator,ALB,2008,0.337654,2017
FALSE,stunting,statistic,ALB,2008,0.113712860337223,2017
FALSE,stunting,numerator,ALB,2008,266.025818,2017
FALSE,stunting,denominator,ALB,2008,2339.452347,2017
TRUE,education,statistic,ALB,2008,0,2017
TRUE,education,numerator,ALB,2008,0,2017
TRUE,education,denominator,ALB,2008,0.506481,2017
FALSE,education,statistic,ALB,2008,0.420474467559598,2017
FALSE,education,numerator,ALB,2008,16480.769247,2017
FALSE,education,denominator,ALB,2008,39195.648056,2017
TRUE,registration,statistic,ALB,2010,1,2017
TRUE,registration,numerator,ALB,2010,0.337654,2017
TRUE,registration,denominator,ALB,2010,0.337654,2017
FALSE,registration,statistic,ALB,2010,0.984119350419823,2017
FALSE,registration,numerator,ALB,2010,2584.51996,2017
FALSE,registration,denominator,ALB,2010,2626.226137,2017
TRUE,mortality,statistic,ALB,2010,0.166666666666667,2017
TRUE,mortality,numerator,ALB,2010,0.179411,2017
TRUE,mortality,denominator,ALB,2010,1.076466,2017
FALSE,mortality,statistic,ALB,2010,0.00546299501532288,2017
FALSE,mortality,numerator,ALB,2010,37.9818035,2017
FALSE,mortality,denominator,ALB,2010,6952.5605265,2017
TRUE,stunting,statistic,ALB,2010,1,2017
TRUE,stunting,numerator,ALB,2010,0.337654,2017
TRUE,stunting,denominator,ALB,2010,0.337654,2017
FALSE,stunting,statistic,ALB,2010,0.113712860337223,2017
FALSE,stunting,numerator,ALB,2010,266.025818,2017
FALSE,stunting,denominator,ALB,2010,2339.452347,2017
TRUE,education,statistic,ALB,2010,0.0680850669127231,2017
TRUE,education,numerator,ALB,2010,0.168827,2017
TRUE,education,denominator,ALB,2010,2.479648,2017
FALSE,education,statistic,ALB,2010,0.420491328426705,2017
FALSE,education,numerator,ALB,2010,16480.60042,2017
FALSE,education,denominator,ALB,2010,39193.674889,2017
TRUE,registration,statistic,ALB,2011,1,2017
TRUE,registration,numerator,ALB,2011,0.675308,2017
TRUE,registration,denominator,ALB,2011,0.675308,2017
FALSE,registration,statistic,ALB,2011,0.984117308381523,2017
FALSE,registration,numerator,ALB,2011,2584.182306,2017
FALSE,registration,denominator,ALB,2011,2625.888483,2017
TRUE,mortality,statistic,ALB,2011,0.0869565217391304,2017
TRUE,mortality,numerator,ALB,2011,0.179411,2017
TRUE,mortality,denominator,ALB,2011,2.0632265,2017
FALSE,mortality,statistic,ALB,2011,0.00546377047536606,2017
FALSE,mortality,numerator,ALB,2011,37.9818035,2017
FALSE,mortality,denominator,ALB,2011,6951.573766,2017
TRUE,stunting,statistic,ALB,2011,1,2017
TRUE,stunting,numerator,ALB,2011,0.506481,2017
TRUE,stunting,denominator,ALB,2011,0.506481,2017
FALSE,stunting,statistic,ALB,2011,0.113648896650202,2017
FALSE,stunting,numerator,ALB,2011,265.856991,2017
FALSE,stunting,denominator,ALB,2011,2339.28352,2017
TRUE,education,statistic,ALB,2011,0.0217096216108895,2017
TRUE,education,numerator,ALB,2011,0.168827,2017
TRUE,education,denominator,ALB,2011,7.776598,2017
FALSE,education,statistic,ALB,2011,0.420548164704685,2017
FALSE,education,numerator,ALB,2011,16480.60042,2017
FALSE,education,denominator,ALB,2011,39188.377939,2017
TRUE,registration,statistic,ALB,2012,1,2017
TRUE,registration,numerator,ALB,2012,0.675308,2017
TRUE,registration,denominator,ALB,2012,0.675308,2017
FALSE,registration,statistic,ALB,2012,0.984117308381523,2017
FALSE,registration,numerator,ALB,2012,2584.182306,2017
FALSE,registration,denominator,ALB,2012,2625.888483,2017
TRUE,mortality,statistic,ALB,2012,0.0869565217391304,2017
TRUE,mortality,numerator,ALB,2012,0.179411,2017
TRUE,mortality,denominator,ALB,2012,2.0632265,2017
FALSE,mortality,statistic,ALB,2012,0.00546377047536606,2017
FALSE,mortality,numerator,ALB,2012,37.9818035,2017
FALSE,mortality,denominator,ALB,2012,6951.573766,2017
TRUE,stunting,statistic,ALB,2012,1,2017
TRUE,stunting,numerator,ALB,2012,0.506481,2017
TRUE,stunting,denominator,ALB,2012,0.506481,2017
FALSE,stunting,statistic,ALB,2012,0.113648896650202,2017
FALSE,stunting,numerator,ALB,2012,265.856991,2017
FALSE,stunting,denominator,ALB,2012,2339.28352,2017
TRUE,education,statistic,ALB,2012,0.0535116813039548,2017
TRUE,education,numerator,ALB,2012,0.506481,2017
TRUE,education,denominator,ALB,2012,9.464868,2017
FALSE,education,statistic,ALB,2012,0.420557666524133,2017
FALSE,education,numerator,ALB,2012,16480.262766,2017
FALSE,education,denominator,ALB,2012,39186.689669,2017
TRUE,registration,statistic,ALB,2013,1,2017
TRUE,registration,numerator,ALB,2013,0.675308,2017
TRUE,registration,denominator,ALB,2013,0.675308,2017
FALSE,registration,statistic,ALB,2013,0.984117308381523,2017
FALSE,registration,numerator,ALB,2013,2584.182306,2017
FALSE,registration,denominator,ALB,2013,2625.888483,2017
TRUE,mortality,statistic,ALB,2013,0.08,2017
TRUE,mortality,numerator,ALB,2013,0.179411,2017
TRUE,mortality,denominator,ALB,2013,2.2426375,2017
FALSE,mortality,statistic,ALB,2013,0.00546391149175418,2017
FALSE,mortality,numerator,ALB,2013,37.9818035,2017
FALSE,mortality,denominator,ALB,2013,6951.394355,2017
TRUE,stunting,statistic,ALB,2013,1,2017
TRUE,stunting,numerator,ALB,2013,0.506481,2017
TRUE,stunting,denominator,ALB,2013,0.506481,2017
FALSE,stunting,statistic,ALB,2013,0.113648896650202,2017
FALSE,stunting,numerator,ALB,2013,265.856991,2017
FALSE,stunting,denominator,ALB,2013,2339.28352,2017
TRUE,education,statistic,ALB,2013,0.0809418935486747,2017
TRUE,education,numerator,ALB,2013,0.910615,2017
TRUE,education,denominator,ALB,2013,11.250231,2017
FALSE,education,statistic,ALB,2013,0.420566514678884,2017
FALSE,education,numerator,ALB,2013,16479.858632,2017
FALSE,education,denominator,ALB,2013,39184.904306,2017
TRUE,registration,statistic,ALB,2015,1,2017
TRUE,registration,numerator,ALB,2015,0.675308,2017
TRUE,registration,denominator,ALB,2015,0.675308,2017
FALSE,registration,statistic,ALB,2015,0.984117308381523,2017
FALSE,registration,numerator,ALB,2015,2584.182306,2017
FALSE,registration,denominator,ALB,2015,2625.888483,2017
TRUE,mortality,statistic,ALB,2015,0.0869565217391304,2017
TRUE,mortality,numerator,ALB,2015,0.179411,2017
TRUE,mortality,denominator,ALB,2015,2.0632265,2017
FALSE,mortality,statistic,ALB,2015,0.00546377047536606,2017
FALSE,mortality,numerator,ALB,2015,37.9818035,2017
FALSE,mortality,denominator,ALB,2015,6951.573766,2017
TRUE,stunting,statistic,ALB,2015,1,2017
TRUE,stunting,numerator,ALB,2015,0.506481,2017
TRUE,stunting,denominator,ALB,2015,0.506481,2017
FALSE,stunting,statistic,ALB,2015,0.113648896650202,2017
FALSE,stunting,numerator,ALB,2015,265.856991,2017
FALSE,stunting,denominator,ALB,2015,2339.28352,2017
TRUE,education,statistic,ALB,2015,0.0535116813039548,2017
TRUE,education,numerator,ALB,2015,0.506481,2017
TRUE,education,denominator,ALB,2015,9.464868,2017
FALSE,education,statistic,ALB,2015,0.420557666524133,2017
FALSE,education,numerator,ALB,2015,16480.262766,2017
FALSE,education,denominator,ALB,2015,39186.689669,2017
FALSE,registration,statistic,ARM,1990,0.999377078006524,2016
FALSE,registration,numerator,ARM,1990,1736.939141,2016
FALSE,registration,denominator,ARM,1990,1738.021793,2016
FALSE,mortality,statistic,ARM,1990,0.046754462026254,2000
FALSE,mortality,numerator,ARM,1990,232.185295,2000
FALSE,mortality,denominator,ARM,1990,4966.056392,2000
FALSE,stunting,statistic,ARM,1990,0.132635108613284,2000
FALSE,stunting,numerator,ARM,1990,194.024984,2000
FALSE,stunting,denominator,ARM,1990,1462.847854,2000
TRUE,education,statistic,ARM,1990,1,2016
TRUE,education,numerator,ARM,1990,1.938804,2016
TRUE,education,denominator,ARM,1990,1.938804,2016
FALSE,education,statistic,ARM,1990,0.800233920618719,2000
FALSE,education,numerator,ARM,1990,13317.083292,2000
FALSE,education,denominator,ARM,1990,16641.488131,2000
TRUE,registration,statistic,ARM,1993,1,2016
TRUE,registration,numerator,ARM,1993,1.928321,2016
TRUE,registration,denominator,ARM,1993,1.928321,2016
FALSE,registration,statistic,ARM,1993,0.999376386112003,2016
FALSE,registration,numerator,ARM,1993,1735.01082,2016
FALSE,registration,denominator,ARM,1993,1736.093472,2016
TRUE,mortality,statistic,ARM,1993,0,2000
TRUE,mortality,numerator,ARM,1993,0,2000
TRUE,mortality,denominator,ARM,1993,6.4942005,2000
FALSE,mortality,statistic,ARM,1993,0.0468156837306997,2000
FALSE,mortality,numerator,ARM,1993,232.185295,2000
FALSE,mortality,denominator,ARM,1993,4959.5621915,2000
TRUE,stunting,statistic,ARM,1993,1,2000
TRUE,stunting,numerator,ARM,1993,1.1181,2000
TRUE,stunting,denominator,ARM,1993,1.1181,2000
FALSE,stunting,statistic,ARM,1993,0.131971647612778,2000
FALSE,stunting,numerator,ARM,1993,192.906884,2000
FALSE,stunting,denominator,ARM,1993,1461.729754,2000
TRUE,education,statistic,ARM,1993,0.399746652503825,2000
TRUE,education,numerator,ARM,1993,10.591537,2000
TRUE,education,denominator,ARM,1993,26.495624,2000
FALSE,education,statistic,ARM,1993,0.800872570324296,2000
FALSE,education,numerator,ARM,1993,13306.491755,2000
FALSE,education,denominator,ARM,1993,16614.992507,2000
TRUE,registration,statistic,ARM,1996,1,2016
TRUE,registration,numerator,ARM,1996,1.928321,2016
TRUE,registration,denominator,ARM,1996,1.928321,2016
FALSE,registration,statistic,ARM,1996,0.999376386112003,2016
FALSE,registration,numerator,ARM,1996,1735.01082,2016
FALSE,registration,denominator,ARM,1996,1736.093472,2016
TRUE,mortality,statistic,ARM,1996,0,2000
TRUE,mortality,numerator,ARM,1996,0,2000
TRUE,mortality,denominator,ARM,1996,1.7920335,2000
FALSE,mortality,statistic,ARM,1996,0.046771339766071,2000
FALSE,mortality,numerator,ARM,1996,232.185295,2000
FALSE,mortality,denominator,ARM,1996,4964.2643585,2000
TRUE,stunting,statistic,ARM,1996,0,2005
TRUE,stunting,numerator,ARM,1996,0,2005
TRUE,stunting,denominator,ARM,1996,2.293586,2005
FALSE,stunting,statistic,ARM,1996,0.132635108613284,2000
FALSE,stunting,numerator,ARM,1996,194.024984,2000
FALSE,stunting,denominator,ARM,1996,1462.847854,2000
TRUE,education,statistic,ARM,1996,0.190283933834994,2000
TRUE,education,numerator,ARM,1996,3.192663,2000
TRUE,education,denominator,ARM,1996,16.778416,2000
FALSE,education,statistic,ARM,1996,0.800849509990978,2000
FALSE,education,numerator,ARM,1996,13313.890629,2000
FALSE,education,denominator,ARM,1996,16624.709715,2000
TRUE,registration,statistic,ARM,1999,1,2016
TRUE,registration,numerator,ARM,1999,1.928321,2016
TRUE,registration,denominator,ARM,1999,1.928321,2016
FALSE,registration,statistic,ARM,1999,0.999376386112003,2016
FALSE,registration,numerator,ARM,1999,1735.01082,2016
FALSE,registration,denominator,ARM,1999,1736.093472,2016
TRUE,mortality,statistic,ARM,1999,0,2000
TRUE,mortality,numerator,ARM,1999,0,2000
TRUE,mortality,denominator,ARM,1999,1.7920335,2000
FALSE,mortality,statistic,ARM,1999,0.046771339766071,2000
FALSE,mortality,numerator,ARM,1999,232.185295,2000
FALSE,mortality,denominator,ARM,1999,4964.2643585,2000
TRUE,stunting,statistic,ARM,1999,0,2005
TRUE,stunting,numerator,ARM,1999,0,2005
TRUE,stunting,denominator,ARM,1999,2.293586,2005
FALSE,stunting,statistic,ARM,1999,0.132635108613284,2000
FALSE,stunting,numerator,ARM,1999,194.024984,2000
FALSE,stunting,denominator,ARM,1999,1462.847854,2000
TRUE,education,statistic,ARM,1999,0.190283933834994,2000
TRUE,education,numerator,ARM,1999,3.192663,2000
TRUE,education,denominator,ARM,1999,16.778416,2000
FALSE,education,statistic,ARM,1999,0.800849509990978,2000
FALSE,education,numerator,ARM,1999,13313.890629,2000
FALSE,education,denominator,ARM,1999,16624.709715,2000
TRUE,registration,statistic,ARM,2002,1,2016
TRUE,registration,numerator,ARM,2002,1.928321,2016
TRUE,registration,denominator,ARM,2002,1.928321,2016
FALSE,registration,statistic,ARM,2002,0.999376386112003,2016
FALSE,registration,numerator,ARM,2002,1735.01082,2016
FALSE,registration,denominator,ARM,2002,1736.093472,2016
TRUE,mortality,statistic,ARM,2002,0.119757551612506,2005;2000
TRUE,mortality,numerator,ARM,2002,0.9174344,2005;2000
TRUE,mortality,denominator,ARM,2002,4.1395259,2005;2000
FALSE,mortality,statistic,ARM,2002,0.0420923305003837,2005;2000
FALSE,mortality,numerator,ARM,2002,197.473956,2005;2000
FALSE,mortality,denominator,ARM,2002,4636.8548781,2005;2000
TRUE,stunting,statistic,ARM,2002,0,2005
TRUE,stunting,numerator,ARM,2002,0,2005
TRUE,stunting,denominator,ARM,2002,2.293586,2005
FALSE,stunting,statistic,ARM,2002,0.132246191887043,2005;2000
FALSE,stunting,numerator,ARM,2002,183.0807536,2005;2000
FALSE,stunting,denominator,ARM,2002,1384.0457696,2005;2000
TRUE,education,statistic,ARM,2002,0.114170360300996,2005;2000
TRUE,education,numerator,ARM,2002,1.9155978,2005;2000
TRUE,education,denominator,ARM,2002,13.07482,2005;2000
FALSE,education,statistic,ARM,2002,0.574486266348047,2005;2000
FALSE,education,numerator,ARM,2002,9598.9946278,2005;2000
FALSE,education,denominator,ARM,2002,16830.408729,2005;2000
TRUE,registration,statistic,ARM,2005,1,2016
TRUE,registration,numerator,ARM,2005,1.292536,2016
TRUE,registration,denominator,ARM,2005,1.292536,2016
FALSE,registration,statistic,ARM,2005,0.999376614405708,2016
FALSE,registration,numerator,ARM,2005,1735.646605,2016
FALSE,registration,denominator,ARM,2005,1736.729257,2016
TRUE,mortality,statistic,ARM,2005,0.444444444444444,2005
TRUE,mortality,numerator,ARM,2005,2.293586,2005
TRUE,mortality,denominator,ARM,2005,5.1605685,2005
FALSE,mortality,statistic,ARM,2005,0.0350526771793677,2005
FALSE,mortality,numerator,ARM,2005,145.4069475,2005
FALSE,mortality,denominator,ARM,2005,4148.2408535,2005
TRUE,stunting,statistic,ARM,2005,0,2005
TRUE,stunting,numerator,ARM,2005,0,2005
TRUE,stunting,denominator,ARM,2005,2.293586,2005
FALSE,stunting,statistic,ARM,2005,0.13166281679768,2005
FALSE,stunting,numerator,ARM,2005,166.664408,2005
FALSE,stunting,denominator,ARM,2005,1265.842643,2005
TRUE,education,statistic,ARM,2005,0,2005
TRUE,education,numerator,ARM,2005,0,2005
TRUE,education,denominator,ARM,2005,2.376774,2005
FALSE,education,statistic,ARM,2005,0.234870926383849,2005
FALSE,education,numerator,ARM,2005,4026.650626,2005
FALSE,education,denominator,ARM,2005,17144.099902,2005
FALSE,registration,statistic,ARM,2008,0.999377078006524,2016
FALSE,registration,numerator,ARM,2008,1736.939141,2016
FALSE,registration,denominator,ARM,2008,1738.021793,2016
FALSE,mortality,statistic,ARM,2008,0.0288821210606086,2016;2005
FALSE,mortality,numerator,ARM,2008,120.056914318182,2016;2005
FALSE,mortality,denominator,ARM,2008,4162.24189304545,2016;2005
FALSE,stunting,statistic,ARM,2008,0.12132694912303,2016;2005
FALSE,stunting,numerator,ARM,2008,161.747109909091,2016;2005
FALSE,stunting,denominator,ARM,2008,1351.69597218182,2016;2005
TRUE,education,statistic,ARM,2008,1,2016
TRUE,education,numerator,ARM,2008,1.938804,2016
TRUE,education,denominator,ARM,2008,1.938804,2016
FALSE,education,statistic,ARM,2008,0.412865204985772,2016;2005
FALSE,education,numerator,ARM,2008,7975.30717872727,2016;2005
FALSE,education,denominator,ARM,2008,18156.0757130909,2016;2005
TRUE,registration,statistic,ARM,2010,1,2016
TRUE,registration,numerator,ARM,2010,1.292536,2016
TRUE,registration,denominator,ARM,2010,1.292536,2016
FALSE,registration,statistic,ARM,2010,0.999376614405708,2016
FALSE,registration,numerator,ARM,2010,1735.646605,2016
FALSE,registration,denominator,ARM,2010,1736.729257,2016
TRUE,mortality,statistic,ARM,2010,0.343434343434343,2016;2005
TRUE,mortality,numerator,ARM,2010,1.53097145454545,2016;2005
TRUE,mortality,denominator,ARM,2010,4.074516,2016;2005
FALSE,mortality,statistic,ARM,2010,0.0240882670622459,2016;2005
FALSE,mortality,numerator,ARM,2010,100.096863409091,2016;2005
FALSE,mortality,denominator,ARM,2010,4164.06102440909,2016;2005
TRUE,stunting,statistic,ARM,2010,0,2016;2005
TRUE,stunting,numerator,ARM,2010,0,2016;2005
TRUE,stunting,denominator,ARM,2010,1.83856327272727,2016;2005
FALSE,stunting,statistic,ARM,2010,0.114760265045471,2016;2005
FALSE,stunting,numerator,ARM,2010,158.468911181818,2016;2005
FALSE,stunting,denominator,ARM,2010,1405.56390436364,2016;2005
TRUE,education,statistic,ARM,2010,0.363636363636364,2016;2005
TRUE,education,numerator,ARM,2010,2.35006545454545,2016;2005
TRUE,education,denominator,ARM,2010,4.234004,2016;2005
FALSE,education,statistic,ARM,2010,0.531584618556376,2016;2005
FALSE,education,numerator,ARM,2010,10606.2760896364,2016;2005
FALSE,education,denominator,ARM,2010,18825.7890083636,2016;2005
TRUE,registration,statistic,ARM,2011,1,2016
TRUE,registration,numerator,ARM,2011,1.292536,2016
TRUE,registration,denominator,ARM,2011,1.292536,2016
FALSE,registration,statistic,ARM,2011,0.999376614405708,2016
FALSE,registration,numerator,ARM,2011,1735.646605,2016
FALSE,registration,denominator,ARM,2011,1736.729257,2016
TRUE,mortality,statistic,ARM,2011,0.323232323232323,2016;2005
TRUE,mortality,numerator,ARM,2011,1.37844854545455,2016;2005
TRUE,mortality,denominator,ARM,2011,3.8573055,2016;2005
FALSE,mortality,statistic,ARM,2011,0.0218953850388215,2016;2005
FALSE,mortality,numerator,ARM,2011,91.0348465909091,2016;2005
FALSE,mortality,denominator,ARM,2011,4167.22505859091,2016;2005
TRUE,stunting,statistic,ARM,2011,0,2016;2005
TRUE,stunting,numerator,ARM,2011,0,2016;2005
TRUE,stunting,denominator,ARM,2011,1.74755872727273,2016;2005
FALSE,stunting,statistic,ARM,2011,0.111379754695029,2016;2005
FALSE,stunting,numerator,ARM,2011,156.829811818182,2016;2005
FALSE,stunting,denominator,ARM,2011,1433.50815663636,2016;2005
TRUE,education,statistic,ARM,2011,0.436363636363636,2016;2005
TRUE,education,numerator,ARM,2011,4.23011781818182,2016;2005
TRUE,education,denominator,ARM,2011,6.36799909090909,2016;2005
FALSE,education,statistic,ARM,2011,0.590934769050309,2016;2005
FALSE,education,numerator,ARM,2011,11920.7911430909,2016;2005
FALSE,education,denominator,ARM,2011,19160.3642805455,2016;2005
TRUE,registration,statistic,ARM,2012,1,2016
TRUE,registration,numerator,ARM,2012,1.292536,2016
TRUE,registration,denominator,ARM,2012,1.292536,2016
FALSE,registration,statistic,ARM,2012,0.999376614405708,2016
FALSE,registration,numerator,ARM,2012,1735.646605,2016
FALSE,registration,denominator,ARM,2012,1736.729257,2016
TRUE,mortality,statistic,ARM,2012,0.303030303030303,2016;2005
TRUE,mortality,numerator,ARM,2012,1.22592563636364,2016;2005
TRUE,mortality,denominator,ARM,2012,3.640095,2016;2005
FALSE,mortality,statistic,ARM,2012,0.0197025030153971,2016;2005
FALSE,mortality,numerator,ARM,2012,81.9728297727273,2016;2005
FALSE,mortality,denominator,ARM,2012,4170.38909277273,2016;2005
